LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,TL,LC,
1742899336.389697,279322,43408,4,TX,1,100,2025-03-25_18-42-15-964394,374090.0346476,
1742899352.778872,295711,46098,4,TX,1,100,2025-03-25_18-42-32-391089,374106.4613426,
1742899375.620116,318552,49845,4,TX,1,100,2025-03-25_18-42-55-549328,374129.6195819,
1742899376.432125,319364,49981,4,TX,1,100,2025-03-25_18-42-56-315861,374130.3861152,
1742899400.390381,343322,53909,4,TX,1,100,2025-03-25_18-43-20-157963,374154.2282175,
1742899401.211390,344143,54044,4,TX,1,100,2025-03-25_18-43-20-957636,374155.0278900,
1742899424.262636,367194,57813,4,TX,1,100,2025-03-25_18-43-44-183069,374178.2533233,
1742899463.499055,406430,64276,4,TX,1,100,2025-03-25_18-44-23-320205,374217.3904588,
